name, est_year, forsyid 
Meløse - St. Lyngby Energiselskab,2030,20276991
Hellebæk fjernvarme,2030,10000685
Ollerup-Vester Skerninge-Ulbølle Fjernvarme,2024,36678259
Lynge-Uggeløse Fjernvarme,?,44166879
