Fjernvarmeforsyning;Postnr.;MWhPrisInklMoms;SamletForbugerprisBeboelseslejlighedInklMoms;SamletForbugerprisEnfamilieshusInklMoms;NominelPrisaendring_SidenDecember2016;ProcentvisPrisaendring_SidenDecember2016;NominelPrisaendring_SidenJanuar2019;ProcentvisPrisaendring_SidenJanuar2019;Bemærkninger
Agersted Varmeværk;9330;775;14125;17903;7828;77,70%;8122;83,00%;
Albertslund Varmeværk;2620;525;9768;12574;-576;-4,40%;-3416;-21,40%;
Allingåbro Varmeværk;8961;475;10750;13910;679;5,10%;679;5,10%;
Als Fjernvarme a.m.b.a.;9560;425;9350;11755;-13;-0,10%;0;0,00%;
Ans Kraftvarmeværk;8643;763;13881;17223;6222;56,60%;407;2,40%;
Ansager Varmeværk;6823;400;12075;17240;1424;9,00%;1424;9,00%;
Arden Varmeværk;9510;475;9650;12473;3365;36,90%;0;0,00%;
Assens Fjernvarme Amba - Jylland;9550;463;11406;14809;-679;-4,40%;-226;-1,50%;
Assens Fjernvarme Distribution A/S;5610;431;7980;10349;854;9,00%;368;3,70%;
Astrup Kraftvarmeværk;9510;520;15144;16756;5037;43,00%;1923;13,00%;
Asaa Fjernvarme;9340;469;10719;13959;7375;112,00%;1053;8,20%;
Augustenborg Fjernvarme;6440;531;11344;14366;1456;11,30%;325;2,30%;
Aulum Fjernvarme A.m.b.a.;7490;463;10650;14696;5953;68,10%;-679;-4,40%;
Auning Varmeværk;8963;525;10531;13740;1358;11,00%;0;0,00%;
Avedøre Fjernvarme A.m.b.a. ;2650;369;11406;13593;-6;0,00%;320;2,40%;
Ballen/Brundby Varmeværk;8305;713;15963;18171;-730;-3,90%;0;0,00%;
Balling-Rødding Varmeværk A.m.b.a.**;7860;585;10925;14114;362;2,60%;0;0,00%;** Forsyningen er en fusion af to eller flere forsyninger eller har prisharmoniseret. Der er for december 2016 og evt. januar 2019 benyttet en med det budgetterede varmesalg vægtet gennemsnitspris for at beregne prisændringerne i forhold til priserne før fusionen.
Bedsted Fjernvarme;7755;625;13609;15994;2345;17,20%;1393;9,50%;
Billund Varmeværk ;7190;525;9500;11953;91;0,80%;1539;14,80%;
Bindslev Fjernvarme;9881;545;11690;15098;8775;138,80%;5679;60,30%;
Blenstrup Kraftvarmeværk A.m.b.a.;9520;550;15188;16893;-370;-2,10%;988;6,20%;
Blåhøj Energiselskab Amba;7330;375;7344;8850;-3828;-30,20%;3394;62,20%;
Bogense Forsyningsselskab;5400;338;7344;9421;-679;-6,70%;0;0,00%;
Bornholms Varme A/S**;3700;700;15331;19083;-200;-1,00%;-200;-1,00%;** Forsyningen er en fusion af to eller flere forsyninger eller har prisharmoniseret. Der er for december 2016 og evt. januar 2019 benyttet en med det budgetterede varmesalg vægtet gennemsnitspris for at beregne prisændringerne i forhold til priserne før fusionen.
Borup Varmeværk Amba;4140;506;9848;13071;519;4,10%;520;4,10%;
Boulstrup-Hou Kraftvarmeværk A.m.b.a. ;8300;725;15375;17623;2263;14,70%;3394;23,90%;
Bramming Fjernvarme A.m.b.a.;6740;425;8906;12080;3179;35,70%;-1876;-13,40%;
Brande Fjernvarme Amba;7330;388;9438;12701;2176;20,70%;586;4,80%;
Bredebro Varmeværk;6261;488;9719;12674;2941;30,20%;1697;15,50%;
