fv_net_navn,forsyid,aar,vaerk_navn,vaerk_kommune,vrktypenavn,kvoteaktivitet,DB07,NR117,indfyretkapacitet_MW,elkapacitet_MW,varmekapacitet_MW,brutto_TJ,varmeprod_TJ,varmelev_TJ,elprod_TJ,ellev_TJ,andel_varmelev,andel_el,andel_process,kul_TJ,fuelolie_TJ,spildolie_TJ,gasolie_TJ,raffinaderigas_TJ,lpg_TJ,naturgas_TJ,affald_TJ,biogas_TJ,halm_TJ,skovflis_TJ,trae- og biomasseaffald_TJ,traepiller_TJ,bio-olie_TJ,braendselsfrit_TJ,solenergi_TJ,vandkraft_TJ,elektricitet_TJ,omgivelsesvarme_TJ,match_type,idriftdato,plant_name
Aabenrå - Rødekro - Hjordkær Fjernvarme,36152710,2021,Hjordkær Fjernvarmeværk,580,Decentralt værk,1.0,4236000.0,4200360.0,102.45,0.6,99.1,1081.38365515,1134.7895520000002,1134.7895520000002,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.03490425,0.0,0.0,0.0,0.0,0.0,249.197,750.9119,77.061,3.8234,0.3554509,0.0,0.0,0.0,0.0,0.0,net,1993-01-01,Aabenraa-Rødekro Fjernvarme
Aabenrå - Rødekro - Hjordkær Fjernvarme,36152710,2023,Hjordkær Fjernvarmeværk,580,Decentralt værk,0.0,4942000.0,4900420.0,136.2,0.6,130.9,1171.31530364,1081.8712440000002,1081.8712440000002,3.9852,3.9852,13.4492245761,0.5507754239,0.0,0.0,0.0,0.0,0.3361736399999999,0.0,0.0,0.0,0.0,0.0,476.57527,693.7843599999999,0.0,0.6194999999999999,0.0,0.0,0.0,0.0,0.0,0.0,net,1993-01-01,Aabenraa-Rødekro Fjernvarme
Aabenrå - Rødekro - Hjordkær Fjernvarme,36152710,2022,Hjordkær Fjernvarmeværk,580,Decentralt værk,1.0,4942000.0,4900420.0,132.5,0.6,127.6,1086.28691954,1046.387772,1046.387772,5.245272,5.245272,13.4213535795,0.5786464205,0.0,0.0,0.0,0.0,2.79550954,0.0,0.0,0.0,0.0,0.0,404.869,616.8142000000001,59.806,0.469,1.53321,0.0,0.0,0.0,0.0,0.0,net,1993-01-01,Aabenraa-Rødekro Fjernvarme
Aabybro Fjernvarme,17779710,2021,Aabybro Fjernvarmeværk,849,Fjernvarmeværk,0.0,1412000.0,1400120.0,35.0,0.0,35.0,208.5070948,215.5428,215.5428,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.071294800000001,0.0,0.0,0.0,155.635,0.0,0.0,0.0,0.0,47.8008,0.0,0.0,0.0,net,1986-01-01,Aabybro Fjernvarme
Aabybro Fjernvarme,17779710,2023,Aabybro Fjernvarmeværk,849,Fjernvarmeværk,0.0,1059000.0,1050090.0,31.0,0.0,31.0,233.0006984,234.8532,234.8532,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8672984,0.0,0.0,0.0,183.149,0.0,0.0,0.0,0.0,47.9844,0.0,0.0,0.0,net,1986-01-01,Aabybro Fjernvarme
Aabybro Fjernvarme,17779710,2022,Aabybro Fjernvarmeværk,849,Fjernvarmeværk,0.0,706000.0,700060.0,27.0,0.0,27.0,204.0182,212.3568,212.3568,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.957,0.0,0.0,0.0,0.0,54.06120000000001,0.0,0.0,0.0,net,1986-01-01,Aabybro Fjernvarme
Aalborg Fjernvarme,00000005,2023,Aalborg Portland A/S,851,Erhvervsværk,27.0,14333140.0,14238720.0,1797.62,412.665,1154.539,11720.99540819,6966.5193960036,6931.14841999964,3300.5706767964,3005.6725188036,35.3260929452,5.2239038125,0.4500032423,7795.58982612,21.612792,0.0,29.54974187,0.0,0.0,441.9193284,1842.573832,47.592957,0.0,29.654613,242.548837,0.0,0.0,1046.53,0.0,0.0,223.4234808,0.0,net,1982-10-01,Aalborg Forsyning
Vaarst-Fjellerad Fjernvarme,00000005,2022,Vaarst-Fjellerad Kraftvarme A.m.b.a.,851,Decentralt værk,0.0,1053300.0,1050030.0,8.599,2.0,5.699,36.201183864,25.39018,25.214802,6.0476256,6.0476256,2.2100001955,0.7899998045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.079453864,0.0,0.0,0.0,19.12173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,net,1994-01-01,Aalborg Forsyning
Aalborg Fjernvarme,00000005,2022,Aalborg Portland A/S,851,Erhvervsværk,45.0,14333140.0,14238720.0,1797.62,412.665,1154.539,14747.10776879,6465.310449,6431.816129,4912.976844,4534.545204,35.1865345912,5.4772417268,0.3362236819999999,10561.6724642,16.3912995,0.0,234.94999995,0.0,0.0,190.31967234,1958.325514,46.969404,0.0,21.35094,214.563614,0.0,0.0,1306.971,0.0,0.0,195.5938608,0.0,net,1982-10-01,Aalborg Forsyning
Vaarst-Fjellerad Fjernvarme,00000005,2021,Vaarst-Fjellerad Kraftvarme A.m.b.a.,851,Decentralt værk,0.0,1053300.0,1050030.0,8.599,2.0,5.699,41.365332,30.35063,30.35063,6.505199999999999,6.505199999999999,2.205874816,0.794125184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.293514,0.0,0.0,0.0,20.071818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,net,1994-01-01,Aalborg Forsyning
